Key;"Type";"Desc";"Vietnamese [vi]"
Audio/AmbienceVolume;"Text";"""";"Âm Lượng Môi Trường"
Audio/MasterVolume;"Text";"""";"Âm Lượng Tổng"
Audio/MusicRate/1;"Text";"""";"Không"
Audio/MusicRate/2;"Text";"""";"Ngắn"
Audio/MusicRate/3;"Text";"""";"Vừa"
Audio/MusicRate/4;"Text";"""";"Dài"
Audio/MusicRate/5;"Text";"""";"Hết Cỡ"
Audio/MusicRate/Title;"Text";"""";"Thời gian giữa các bản nhạc"
Audio/MusicVolume;"Text";"""";"Âm Lượng Nhạc"
Audio/NotebookVolume;"Text";"""";"Âm Lượng Sổ Tay"
Audio/SFXVolume;"Text";"""";"Âm Lượng Hiệu Ứng"
Audio/UIVolume;"Text";"""";"Âm Lượng UI"
Battery/Empty;"Text";"""";"Không có Pin"
Battery/Required;"Text";"""";"Yêu cầu Pin"
Blcok/Shelf_Wood;"Text";"""";"Kệ gỗ@"
Block/Anchor_Stationary;"Text";"""";"Mỏ neo cố định@Dùng để neo bè của bạn."
Block/Anchor_Stationary_Advanced;"Text";"""";"Mỏ neo xịn xò@Điều khiển từ xa với bộ điều khiển động cơ."
Block/Anchor_Stationary_Remote;"Text";"""";"Mỏ neo đièu khiển từ xa@Điều khiển từ xa với bộ điều khiển động cơ."
Block/Anchor_Throwable;"Text";"""";"Mỏ neo cùi bắp@Dùng để neo bè. Chỉ có thể xài 1 lần."
Block/Antenna;"Text";"""";"Ăng-ten@Dùng với máy dò tín hiệu."
Block/Bathtub;"Text";"""";"Bồn tắm gỗ@Đảm bảo không sợ vỡ!"
Block/BatteryCharger;"Text";"""";"Sạc pin@Có thể được kết nối với ống dẫn nhiên liệu!"
Block/Bed;"Text";"""";"Giường xịn@Cho phép bạn ngủ qua đêm và có thể được sử dụng để hồi sinh những người bạn đã hẹo. Hồi sinh trên giường xịn giúp bạn mau khoẻ hơn."
Block/Bed_Hammock;"Text";"""";"Võng@Cho phép bạn ngủ qua đêm và có thể được sử dụng để hồi sinh những người bạn đã hẹo. Hồi sinh trên võng sẽ tăng nhiều máu cho bạn hơn."
Block/Bed_Simple;"Text";"""";"Giường thường@Cho phép bạn ngủ qua đêm và có thể được sử dụng để hồi sinh những người bạn đã hẹo."
Block/Beehive;"Text";"""";"Tổ ong@Nếu bạn đủ quan tâm đến chúng, bạn sẽ nhận được phần thưởng xứng đáng."
Block/BiofuelExtractor;"Text";"""";"Máy lọc nhiên liệu sinh học@Trộn thức ăn thô và mật ong để tạo ra nhiên liệu sinh học."
Block/BiofuelExtractor_Advanced;"Text";"""";"Máy lọc nhiên liệu sinh học xịn xò@Trộn thức ăn sống và mật ong để tạo ra nhiên liệu sinh học."
Block/BirdsNest;"Text";"""";"Tổ chim@Là nơi cho những chú mòng biển đến làm tổ. Hãy giữ khoảng cách với chúng vì chúng rất sợ người."
Block/BlanketBasket;"Text";"""";"Giỏ đựng chăn@Hoàn hảo cho khí trời se lạnh."
Block/Bookpile;"Text";"""";"Đống sách@Một đống sách cũ kỹ."
Block/Brick_Wet;"Text";"""";"Gạch bị ướt@Có thể đem phơi khô."
Block/CandleBottle;"Text";"""";"Nến chai@Không sáng lắm, nhưng trông cũng đẹp."
Block/Candlestick;"Text";"""";"Chân nến@Dành cho những bữa tối lãng mạn"
Block/Chair;"Text";"""";"Ghế@Dùng để ngồi. Hợp với mấy cái bàn nữa."
Block/Clock;"Text";"""";"Đồng hồ@Hiển thị thời gian."
Block/CollectionNet;"Text";"""";"Lưới gom rác xịn xò@Tự động gom các vật phẩm nổi trên biển. Có thể chứa nhiều đồ hơn một lưới thu gom cơ bản."
Block/CollectionNet_Simple;"Text";"""";"Lưới gom rác cơ bản@Tự động gom các vật phẩm nổi trên biển."
Block/CookingPot;"Text";"""";"Nồi nấu lẩu@Kết hợp các loại nguyên liệu để nấu ra 1 món ăn ờ-mây-zing gút chóp."
Block/CookingStand_Food_Electric;"Text";"""";"Lò nướng điện@Có thể nấu nhiều loại thức ăn cùng lúc. Sử dụng pin làm nhiên liệu."
Block/CookingStand_Food_One;"Text";"""";"Lò nướng cơ bản@Dùng để nướng vài loại thức ăn. Sử dụng ván gỗ làm nhiên liệu."
Block/CookingStand_Food_Two;"Text";"""";"Lò nướng nâng cao@Có thể nấu nhiều món ăn cùng lúc. Sử dụng ván gỗ làm nhiên liệu."
Block/CookingStand_Purifier_One;"Text";"""";"Máy lọc nước cơ bản@Có thể lọc 1 cốc nước biển thành nước ngọt. Sử dụng ván gỗ làm nhiên liệu."
Block/CookingStand_Purifier_Two;"Text";"""";"Máy lọc nước nâng cao@Có thể lọc vài cốc nước biển thành vài cốc nước ngọt. Không yêu cầu nhiên liệu."
Block/CookingStand_Smelter;"Text";"""";"Lò nung@Có thể nung chảy quặng kim loại, cát và rong biển."
Block/CookingStand_Smelter_Electric;"Text";"""";"Lò nung điện@Có thể nung chảy quặng kim loại, cát và rong biển.. Nhưng mà với điện!"
Block/Cropplot_Grass;"Text";"""";"Bãi cỏ@Thêm nước, thu cỏ, và dùng để nuôi mấy con thú vật bạn bắt được."
Block/Cropplot_Large;"Text";"""";"Thùng đất to bự@Để bạn trồng cây."
Block/Cropplot_Large_Tier3;"Text";"""";"Thùng đất to chà bá@Một cái thùng to và đẹp để bạn trồng nhiều cây."
Block/Cropplot_Medium;"Text";"""";"Thùng đất vừa@Để bạn trồng mấy."
Block/Cropplot_Medium_Tier3;"Text";"""";"Thùng đất vừa nâng cao@Một cái thùng to và đẹp để bạn trồng nhiều cây."
Block/Cropplot_Shoe;"Text";"""";"Giày cũ@Bạn có thể trồng thứ gì đó trong này đấy..."
Block/Cropplot_Small;"Text";"""";"Thùng đất nhỏ@Để bạn trồng cây...nhỏ."
Block/Cropplot_Small_Tier3;"Text";"""";"Thùng đất nhỏ nâng cao@Để bạn trồng nhiều cây...nhỏ hơn."
Block/Cupboard;"Text";"""";"Tủ đựng cúp@Một vật trang trí với không gian lưu trữ nhỏ."
Block/Curtain;"Text";"""";"Rèm@Giữ cho lũ quái vật không vào được."
Block/Cutlery;"Text";"""";"Dao nĩa@Còn cái thìa đâu?"
Block/DetailPlank;"Text";"""";"Ván gỗ chi tiết@Thêm chi tiết vào trang trí bè cho bạn."
Block/Door_Thatch;"Text";"""";"Cửa bằng lá@Dùng làm cửa."
Block/Door_Tier3;"Text";"""";"Cửa gỗ kiên cố@Dùng làm cửa."
Block/Door_Wood;"Text";"""";"Cửa gỗ@Dùng làm cửa."
Block/DrawBridgeLong;"Text";"""";"Cầu dài@Kết nối hai phần bè của bạn"
Block/DrawBridgeShort;"Text";"""";"Cầu ngắn@Kết nối hai phần bè của bạn"
Block/ElectricPurifier;"Text";"""";"Máy lọc nước điện@Có thể được kết nối với ống nước!"
Block/EngineControls;"Text";"""";"Điều khiển động cơ@Cho phép bạn điều khiển mỏ neo nâng cao và tất cả các động cơ."
Block/Fence_Plank;"Text";"""";"Rào chắn bằng ván@Giúp bạn không bị rơi khỏi bè."
Block/Fence_Rope;"Text";"""";"Rào chắn bằng dây@Giúp bạn không bị rơi khỏi bè."
Block/Fence_Tier3;"Text";"""";"Rào chắn bằng gỗ xịn@Giúp bạn không bị rơi khỏi bè."
Block/Figurine_Chicken;"Text";"""";"Con Gà@Là một con gà?"
Block/Figurine_Goat;"Text";"""";"Con dê@kiên cố là con dê."
Block/Figurine_Llama;"Text";"""";"Lạc đà không bướu@Nó là con lạc đà..không có bướu."
Block/FireBasket;"Text";"""";"Giỏ lửa@Đẹp và ấm."
Block/Fireplace;"Text";"""";"Lò sưởi@Đẹp và ấm."
Block/FirewoodRack;"Text";"""";"Giá đựng củi@Dùng để đựng gỗ chứ gì nữa."
Block/Firework;"Text";"""";"Pháo hoa@Bắn bùm chíu, háp pi bớt đây chu du."
Block/Flag;"Text";"""";"Lá cờ@Chiếc bè nào cũng cần có một cái."
Block/Floor_Tier3;"Text";"""";"Sàn gỗ kiên cố@Dùng làm sàn....nó còn chắc nữa."
Block/Floor_Triangular_Tier3;"Text";"""";"Sàn gỗ kiên cố tam giác@Dùng cho mấy chỗ góc cạnh á."
Block/Floor_Triangular_Wood;"Text";"""";"Sàn gỗ tam giác@Dùng cho mấy chỗ góc cạnh á."
Block/Floor_Wood;"Text";"""";"Sàn gỗ@Dùng làm sàn."
Block/Flower_AloeVera;"Text";"""";"Nha đam@Xanh và nhầy nhụa."
Block/Flower_Cactus;"Text";"""";"Xương rồng@Úi! Coi chừng nó đâm á."
Block/Flower_Hibiscus;"Text";"""";"Hoa dâm bụt@Loài hoa nhìn như cái kèn."
Block/Flower_Monstera;"Text";"""";"Cây lá nhiệt đới@Bự và đẹp, dùng trang trí."
Block/Flower_Rose;"Text";"""";"Hoa hồng@Mùi hương quyến rũ. Ơ mây zing!"
Block/Flower_Sunflower;"Text";"""";"Hoa hướng dương@Nghe tên biết liền."
Block/FoundationArmor;"Text";"""";"Giáp móng@Bảo vệ tuyệt đối cho bè, lũ cá mập ko gặm được."
Block/FoundationCounter;"Text";"""";"Bộ đếm móng@Dùng để xem số móng mà bạn đã dùng để xây bè."
Block/Foundation_Tier3;"Text";"""";"Móng kiên cố@Được sử dụng để mở rộng bè."
Block/Foundation_Triangular_Tier3;"Text";"""";"Móng tam giác kiên cố@Được sử dụng để mở rộng bè."
Block/Foundation_Triangular_Wood;"Text";"""";"Móng tam giác@Được sử dụng để mở rộng bè."
Block/Foundation_Wood;"Text";"""";"Móng@Được sử dụng để mở rộng bè."
Block/Fridge;"Text";"""";"Tủ lạnh@Nó là 1 cái tủ lạnh."
Block/FuelTank;"Text";"""";"Thùng chứa nguyên liệu@Được thiết kế đặc biệt để chứa nhiên liệu sinh học."
Block/Gate_Thatch;"Text";"""";"Cổng bằng lá@Dùng làm cổng."
Block/Gate_Tier3;"Text";"""";"Cổng gỗ kiên cố@Dùng làm cổng."
Block/Gate_Wood;"Text";"""";"Cổng gỗ@Dùng làm cổng."
Block/HalfFloor_Tier3;"Text";"""";"Nâng sàn kiên cố@Nâng cao bằng cỡ nửa bức tường."
Block/HalfFloor_Triangular_Tier3;"Text";"""";"Nâng sàn kiên cố tam giác@Nâng cao bằng cỡ nửa bức tường."
Block/HalfFloor_Triangular_Wood;"Text";"""";"Nâng sàn tam giác@Nâng cao bằng cỡ nửa bức tường."
Block/HalfFloor_Wood;"Text";"""";"Nâng sàn@Nâng cao bằng cỡ nửa bức tường."
Block/HalfPillar_Tier3;"Text";"""";"Cột gỗ nhỏ kiên cố@Dùng trong xây dựng."
Block/HalfPillar_Wood;"Text";"""";"Cột gỗ nhỏ@Dùng trong xây dựng."
Block/HalfStair_Tier3;"Text";"""";"Thang nhỏ kiên cố@Dùng trong xây dựng."
Block/HalfStair_Wood;"Text";"""";"Thang nhỏ@Dùng trong xây dựng."
Block/HalfWall_Thatch;"Text";"""";"Tường lá nhỏ@Dùng trong xây dựng."
Block/HalfWall_Tier3;"Text";"""";"Tường gỗ nhỏ kiên cố@Dùng trong xây dựng."
Block/HalfWall_Wood;"Text";"""";"Tường gỗ nhỏ@Dùng trong xây dựng."
Block/HonkHorn1;"Text";"""";"Kèn hơi@Khiến cho lũ bạn khó chịu với cái tiếng ồn nó tạo ra."
Block/HonkHorn2;"Text";"""";"Cái còi@Khiến cho lũ bạn khó chịu với cái tiếng ồn nó tạo ra."
Block/HonkHorn3;"Text";"""";"Còi Viking@Khiến cho lũ bạn khó chịu với cái tiếng ồn nó tạo ra."
Block/HorizontalHalfPillar_Tier3;"Text";"""";"Xà ngang kiên cố@Dùng trong xây dựng."
Block/HorizontalHalfPillar_Wood;"Text";"""";"Xà ngang@Dùng trong xây dựng."
Block/HorizontalPillar_Tier3;"Text";"""";"Xà ngang gỗ kiên cố@Dùng trong xây dựng."
Block/HorizontalPillar_Wood;"Text";"""";"Xà ngang gỗ@Dùng trong xây dựng."
Block/ItemNet;"Text";"""";"Lưới gom rác@Tự động bắt các vật phẩm trôi vào đó."
Block/ItemNet_Two;"Text";"""";"Lưới gom rác xịn xò@Tự động bắt các vật phẩm trôi vào đó. Chứa được nhiều vật phẩm hơn lưới gom rác thường."
Block/Juicer;"Text";"""";"Máy xay sinh tố@Kết hợp đồ ăn để tạo ra sinh tố."
Block/Ladder;"Text";"""";"Thang@Dùng để leo lên leo xuống."
Block/Ladder_Half;"Text";"""";"Thang nhỏ@Dùng để leo lên leo xuống."
Block/Ladder_Tier3;"Text";"""";"Thang kiên cố@Dùng để leo lên leo xuống."
Block/Ladder_Tier3_Half;"Text";"""";"Thang nhỏ kiên cố@Dùng để leo lên leo xuống."
Block/Lantern;"Text";"""";"Đèn lồng@Thắp sáng màn đêm đen tối."
Block/Lantern_Metal;"Text";"""";"Đèn lồng kim loại@Thắp sáng màn đêm đen tối."
Block/MajorTom;"Text";"""";"Thiếu tá Tom@Không phải là phi hành gia giỏi nhất, nhưng cũng không phải là người tệ nhất."
Block/MotivationalQuote;"Text";"""";"Trích dẫn tạo động lực@Để cà khịa thì hoàn hảo ..."
Block/MotorWheel;"Text";"""";"Động cơ@Cho phép di chuyển theo các hướng khác nhau và tăng tốc độ."
Block/Mug;"Text";"""";"Cốc@Hữu ích cho tất cả các loại đồ uống."
Block/OpenBook;"Text";"""";"Sách đã mở@Dành cho ai muốn đọc."
Block/Outhouse;"Text";"""";"Bệ xí@Không có mùi như người ta nghĩ."
Block/PaintMill;"Text";"""";"Máy chế sơn@Dùng để biến hoa thành sơn. Sử dụng năng lượng nước để hoạt động."
Block/Painting;"Text";"""";"Tranh vẽ@Dùng để trang trí."
Block/Painting_Tangaroa;"Text";"""";"Tranh Tangaroa@Một bức tranh từ Tangaroa."
Block/PaperBundle;"Text";"""";"Bó giấy@Thô, cứng và nhàm chán."
Block/Piano;"Text";"""";"Đàn Piano@Trở thành một Beethoven thứ hai."
Block/Pillar_Tier3;"Text";"""";"Cột gỗ kiên cố@Dùng trong xây dựng."
Block/Pillar_Wood;"Text";"""";"Cột gỗ@Dùng trong xây dựng."
Block/Pipe_Fuel;"Text";"""";"Ống nhiên liệu@Hữu ích cho việc vận chuyển nhiên liệu sinh học giữa các máy khác nhau."
Block/Pipe_Water;"Text";"""";"Ống nước@Hữu ích cho việc vận chuyển nước giữa các máy khác nhau."
Block/Plushie;"Text";"""";"Thú nhồi bông@Mềm và dễ thương."
Block/Quill;"Text";"""";"Lông nhím@Coi bộ lông này ""mềm quá"" =))"
Block/RBPainting_Andre;"Text";"""";"Người đàn ông và Mặt trăng@Tàn dư của một bộ sưu tập bí ẩn."
Block/RBPainting_Ellen;"Text";"""";"Cái nồi@Tàn dư của một bộ sưu tập bí ẩn."
Block/RBPainting_Felicia;"Text";"""";"Sau cơn mưa@Tàn dư của một bộ sưu tập bí ẩn."
Block/RBPainting_Gabriel;"Text";"""";"Octohenge@Tàn dư của một bộ sưu tập bí ẩn."
